,City,lat,lon,temp_F,humidity,cloudiness,wind_mph,hemisphere
220,George Town,5.41,100.34,82.38,74,20,6.93,northern_hem
221,Pacific Grove,36.62,-121.92,64.65,79,1,5.82,northern_hem
222,Maceió,-9.67,-35.74,82.4,58,75,11.41,southern_hem
223,Yantal',56.85,105.25,47.66,67,0,4.32,northern_hem
224,Norman Wells,65.28,-126.83,41.0,100,75,3.36,northern_hem
225,Egvekinot,66.32,-179.17,29.46,90,99,16.06,northern_hem
226,Ulaangom,49.98,92.07,53.35,49,97,6.06,northern_hem
227,Vaitape,-16.52,-151.75,78.58,77,8,15.35,southern_hem
228,Bud,39.45,-86.18,69.4,60,1,2.66,northern_hem
229,São Filipe,14.9,-24.5,81.48,75,19,6.31,northern_hem
230,Fukuechō,32.69,128.84,72.64,88,100,24.07,northern_hem
231,The Valley,18.22,-63.06,88.03,74,20,10.29,northern_hem
232,Lagoa,39.05,-27.98,67.1,69,93,12.17,northern_hem
233,Pitimbu,-7.47,-34.81,86.0,51,20,16.11,southern_hem
234,Aksu,41.12,80.26,69.19,24,0,6.51,northern_hem
235,São Miguel do Araguaia,-13.28,-50.16,100.02,30,64,5.91,southern_hem
236,Liverpool,53.41,-2.98,53.11,66,40,3.36,northern_hem
237,Leshukonskoye,64.9,45.76,48.11,95,76,3.71,northern_hem
238,St. Marys,30.73,-81.55,83.79,66,44,12.75,northern_hem
239,Bandar,2.05,99.75,75.15,90,98,1.68,northern_hem
240,Rabo de Peixe,37.8,-25.58,69.8,60,20,14.99,northern_hem
241,Saint-Pierre,-21.34,55.48,62.22,73,2,5.82,southern_hem
242,Hualmay,-11.1,-77.61,67.42,66,58,10.45,southern_hem
243,Nemuro,43.32,145.57,55.74,76,20,16.4,northern_hem
244,Iralaya,15.0,-83.23,87.8,70,40,6.93,northern_hem
245,Mzimba,-11.9,33.6,66.33,40,2,7.7,southern_hem
246,Aduturai,11.01,79.48,81.39,80,74,9.53,northern_hem
247,Loukhi,66.08,33.04,53.38,91,100,2.86,northern_hem
248,Bahār,34.91,48.44,86.34,12,0,7.05,northern_hem
249,Longview,32.5,-94.74,66.45,88,90,6.93,northern_hem
250,Guerrero Negro,27.98,-114.06,79.97,47,0,9.84,northern_hem
251,Zhytomyr,50.26,28.68,62.29,47,78,4.85,northern_hem
252,Chokurdakh,70.63,147.92,35.4,92,76,7.14,northern_hem
253,Luena,-11.78,19.92,89.6,25,20,9.17,southern_hem
254,Lixouri,38.2,20.43,78.8,78,0,10.29,northern_hem
255,Mayo,38.89,-76.51,68.22,73,1,1.52,northern_hem
256,Querecotillo,-4.84,-80.65,82.13,44,45,6.87,southern_hem
257,Lokosovo,61.13,74.82,42.66,90,99,11.23,northern_hem
258,Cheremkhovo,53.16,103.07,44.1,92,70,5.97,northern_hem
259,Aksarka,66.56,67.8,37.6,84,49,4.72,northern_hem
260,Saint-Joseph,-21.37,55.62,63.3,73,2,5.82,southern_hem
261,Chui,-33.7,-53.46,65.28,56,33,6.35,southern_hem
262,Havøysund,71.0,24.66,43.72,81,75,5.82,northern_hem
263,Moranbah,-22.0,148.05,67.55,82,0,5.64,southern_hem
264,Banyo,6.75,11.82,73.53,84,81,4.56,northern_hem
265,Bulgan,48.81,103.53,48.29,77,100,1.41,northern_hem
266,Berlevåg,70.86,29.09,41.67,80,20,8.05,northern_hem
267,Kenora,49.82,-94.43,55.11,67,75,6.93,northern_hem
268,Bengkulu,-3.8,102.27,76.19,90,45,5.53,southern_hem
269,Bubaque,11.28,-15.83,82.08,80,58,12.73,northern_hem
270,Kahului,20.89,-156.47,73.89,73,1,10.29,northern_hem
271,Carutapera,-1.2,-46.02,87.55,57,20,10.2,southern_hem
272,Faya,18.39,42.45,72.5,56,77,12.75,northern_hem
273,Kenai,60.55,-151.26,45.84,93,90,3.36,northern_hem
274,Yarmouth,41.71,-70.23,77.23,39,1,8.05,northern_hem
275,Adrar,20.5,-10.07,101.39,18,67,9.44,northern_hem
276,Caucayá,-0.19,-74.78,75.67,92,100,0.58,southern_hem
277,Kumul,42.8,93.45,69.12,25,0,5.32,northern_hem
278,Urdoma,61.75,48.54,51.08,90,51,7.27,northern_hem
279,Kochubey,44.39,46.58,66.54,74,19,12.39,northern_hem
280,Coyhaique,-45.58,-72.07,57.2,63,32,9.17,southern_hem
281,Yaan,7.38,8.57,79.63,79,77,5.17,northern_hem
282,Alta Floresta,-9.88,-56.09,96.8,41,40,5.82,southern_hem
283,Kodinsk,58.69,99.18,46.78,79,100,1.72,northern_hem
284,Asău,46.43,26.4,73.72,50,40,6.93,northern_hem
285,Pelym,61.01,62.0,39.47,86,56,4.68,northern_hem
286,Waterloo,43.47,-80.52,71.22,68,40,9.17,northern_hem
287,Hostotipaquillo,21.07,-104.07,73.0,76,11,7.0,northern_hem
288,Lüshunkou,38.8,121.27,67.19,93,20,2.24,northern_hem
289,Kerema,-7.96,145.78,77.74,88,99,9.51,southern_hem
290,Ceres,37.59,-120.96,69.01,68,1,6.93,northern_hem
291,Sorong,-0.88,131.25,78.46,85,87,5.95,southern_hem
292,Homer,59.64,-151.55,49.15,100,90,2.1,northern_hem
293,Coahuayana Viejo,18.73,-103.68,80.6,78,5,0.92,northern_hem
294,Zorgo,12.25,-0.62,90.86,46,84,3.27,northern_hem
295,Xam Nua,20.42,104.04,66.69,95,98,1.77,northern_hem
296,Taltal,-25.4,-70.48,64.15,58,69,7.45,southern_hem
297,Hofn,64.25,-15.21,41.0,48,75,19.46,northern_hem
298,Isangel,-19.55,169.27,73.4,85,17,11.03,southern_hem
299,Jieshi,22.81,115.83,79.27,83,96,7.18,northern_hem
300,Eyrarbakki,63.86,-21.15,39.94,48,20,27.51,northern_hem
301,Anchorage,61.22,-149.9,45.75,87,90,3.36,northern_hem
302,Margate,51.38,1.39,55.99,76,12,5.99,northern_hem
303,Søgne,58.08,7.82,53.49,71,75,17.22,northern_hem
304,Mahon,39.89,4.27,80.6,65,20,13.87,northern_hem
305,The Pas,53.83,-101.25,51.8,81,75,18.34,northern_hem
306,Marabu,4.41,114.01,78.4,88,20,3.36,northern_hem
307,Ust'-Ilimsk,58.0,102.66,46.18,72,10,7.25,northern_hem
308,Batagay,67.63,134.63,37.71,78,15,2.82,northern_hem
309,Monrovia,6.3,-10.8,82.4,78,75,9.17,northern_hem
310,Privodino,61.08,46.5,52.29,94,31,6.38,northern_hem
311,Makakilo City,21.35,-158.09,77.7,73,1,4.7,northern_hem
312,Kochi,9.94,76.26,80.6,88,75,3.36,northern_hem
313,Garachiné,8.06,-78.36,82.89,74,92,6.6,northern_hem
314,Aksay,47.26,39.87,73.4,40,0,13.42,northern_hem
315,North Platte,41.12,-100.77,72.41,53,1,6.93,northern_hem
316,Naze,28.37,129.48,78.8,88,82,6.93,northern_hem
317,Salamiyah,35.01,37.05,75.43,61,0,13.42,northern_hem
318,Tuktoyaktuk,69.45,-133.04,33.8,100,90,19.46,northern_hem
319,Ola,59.58,151.28,39.69,72,8,7.83,northern_hem
320,Iskateley,67.68,53.15,45.79,84,100,12.28,northern_hem
321,Porto-Novo,6.5,2.6,78.8,83,40,3.36,northern_hem
322,Araouane,18.9,-3.53,105.82,13,0,9.44,northern_hem
323,Manche,49.0,-1.17,55.31,82,90,13.87,northern_hem
324,Ulladulla,-35.35,150.47,43.21,76,90,4.7,southern_hem
325,Itoman,26.12,127.67,79.34,74,75,12.75,northern_hem
326,Havre-St-Pierre,50.23,-63.6,53.6,66,40,20.8,northern_hem
327,Tomatlán,19.93,-105.25,89.17,65,0,0.94,northern_hem
328,Tessalit,20.2,1.01,105.26,8,0,15.59,northern_hem
329,Sarh,9.14,18.39,87.8,62,20,4.0,northern_hem
330,Yar-Sale,66.83,70.83,39.34,88,58,2.8,northern_hem
331,Riyadh,24.69,46.72,100.4,13,0,5.82,northern_hem
332,Lubao,14.92,120.55,77.9,94,90,2.24,northern_hem
333,Kununurra,-15.77,128.73,77.0,94,30,9.35,southern_hem
334,Lebu,-37.62,-73.65,54.91,65,0,11.86,southern_hem
335,Bilibino,68.05,166.44,24.37,93,11,5.68,northern_hem
336,Florida,28.75,-82.5,85.08,51,40,5.82,northern_hem
337,Grand Gaube,-20.01,57.66,69.01,72,3,1.99,southern_hem
338,Nanga Eboko,4.68,12.37,76.26,75,98,3.56,northern_hem
339,Ketchikan,55.34,-131.65,54.3,100,75,11.41,northern_hem
340,Pevek,69.7,170.31,31.75,95,93,16.04,northern_hem
341,Nyurba,63.28,118.33,38.08,82,2,5.39,northern_hem
342,Manyana,-23.4,21.72,89.26,13,74,4.18,southern_hem
343,Matipó,-20.28,-42.34,78.66,57,84,1.61,southern_hem
344,Ciudad Bolivar,8.12,-63.55,91.0,55,100,8.66,northern_hem
345,Tuatapere,-46.13,167.68,46.0,95,81,4.0,southern_hem
346,Fehérvárcsurgó,47.29,18.26,75.36,44,71,2.24,northern_hem
347,Tezu,27.92,96.17,73.99,86,100,4.59,northern_hem
348,Khedbrahma,24.03,73.05,82.02,70,1,5.82,northern_hem
349,Narsaq,60.92,-46.05,42.8,45,75,41.38,northern_hem
350,Zhengjiatun,43.51,123.51,57.22,79,100,1.72,northern_hem
351,Ambulu,-8.35,113.61,76.66,86,72,1.95,southern_hem
352,Pergine Valsugana,46.06,11.24,54.86,100,90,16.11,northern_hem
353,Tura,25.52,90.22,74.73,98,100,6.42,northern_hem
354,Richards Bay,-28.78,32.04,74.95,62,0,13.67,southern_hem
355,Florianópolis,-27.61,-48.5,77.41,50,1,14.99,southern_hem
356,Tiksi,71.69,128.87,43.47,74,0,11.3,northern_hem
357,Mossamedes,-15.2,12.15,69.8,77,40,18.34,southern_hem
358,Korla,41.76,86.15,71.01,73,0,1.99,northern_hem
359,Conde,-7.26,-34.91,86.0,51,20,16.11,southern_hem
360,Tshane,-24.02,21.87,89.51,13,72,4.9,southern_hem
361,Vigrestad,58.57,5.7,49.19,81,75,20.8,northern_hem
362,Gladstone,-23.85,151.25,66.2,82,90,1.34,southern_hem
363,Ellensburg,47.0,-120.55,54.79,71,20,2.64,northern_hem
364,Boguchany,58.38,97.45,43.32,93,99,2.59,northern_hem
365,Xining,36.62,101.77,50.58,75,100,1.61,northern_hem
366,Jalu,29.03,21.55,94.26,21,0,9.35,northern_hem
367,Nueva Gerona,21.88,-82.8,88.93,60,99,7.94,northern_hem
368,Meïganga,6.52,14.3,75.02,86,97,1.43,northern_hem
369,Thinadhoo,0.53,72.93,83.05,68,84,5.91,northern_hem
370,Sarkand,45.41,79.92,51.44,60,92,8.86,northern_hem
371,Mana,5.66,-53.78,85.8,69,35,9.8,northern_hem
372,Lahaina,20.88,-156.68,73.63,73,1,10.29,northern_hem
373,Singaparna,-7.35,108.11,70.68,90,71,2.44,southern_hem
374,Tuensang,26.28,94.83,71.37,85,100,2.39,northern_hem
375,Ndélé,8.41,20.65,72.84,92,100,1.36,northern_hem
376,Gamba,-2.65,10.0,77.63,81,75,8.57,southern_hem
377,Berdigestyakh,62.1,126.7,38.89,75,0,5.91,northern_hem
378,Moratuwa,6.77,79.88,80.6,88,90,4.7,northern_hem
379,Portobelo,9.55,-79.65,77.0,94,100,7.0,northern_hem
380,Lorengau,-2.02,147.27,81.63,63,55,6.2,southern_hem
381,Aldan,58.6,125.39,36.46,82,29,3.15,northern_hem
382,Cuajinicuilapa,16.47,-98.42,87.71,64,1,1.41,northern_hem
383,Kruisfontein,-34.0,24.73,64.99,83,23,3.0,southern_hem
384,Fairbanks,64.84,-147.72,37.0,100,90,3.31,northern_hem
385,Trairi,-3.28,-39.27,85.77,53,2,18.07,southern_hem
386,Lüderitz,-26.65,15.16,62.64,71,0,7.61,southern_hem
387,Victor Harbor,-35.57,138.62,44.01,83,78,15.21,southern_hem
388,Youkounkoun,12.53,-13.13,80.19,89,100,3.38,northern_hem
389,Sobolevo,54.43,31.9,56.39,73,19,7.05,northern_hem
390,Del Rio,29.36,-100.9,73.65,69,90,8.05,northern_hem
391,Mēga,4.05,38.3,65.93,66,33,13.85,northern_hem
392,Panguna,-6.32,155.48,68.7,99,100,1.1,southern_hem
393,Sittwe,20.15,92.9,82.27,82,100,6.31,northern_hem
